Date,taylor_policy_spread,us2y_ffr_divergence,net_liquidity_momentum,hy_spread_velocity,t_bill_drain_ratio
2023-10-24,-0.798403242792129,-0.17999999999999972,-0.049374929461967976,0.109375,0.2263823983770015
2023-10-25,-0.798403242792129,-0.28000000000000025,-0.053455296092539406,0.1350649350649351,0.2263823983770015
2023-10-26,-0.798403242792129,-0.2999999999999998,-0.05345533644733247,0.15873015873015883,0.2263823983770015
2023-10-27,-0.798403242792129,-0.25,-0.05216825480512233,0.1424802110817942,0.2263823983770015
2023-10-28,-0.798403242792129,-0.25,-0.05200048887599362,0.1424802110817942,0.2263823983770015
2023-10-29,-0.798403242792129,-0.25,-0.0519983887903791,0.1424802110817942,0.2263823983770015
2023-10-30,-0.798403242792129,-0.25,-0.052219543898960996,0.1361256544502618,0.2263823983770015
2023-10-31,-0.798403242792129,-0.3700000000000001,-0.052378523156514145,0.11518324607329844,0.2263823983770015
2023-11-01,0.24411182490109962,-0.33999999999999986,-0.05799546312698167,0.1273209549071619,0.2263823983770015
2023-11-02,0.24411182490109962,-0.27000000000000046,-0.057988737906747856,0.09254498714652959,0.2263823983770015
2023-11-03,0.24411182490109962,-0.29000000000000004,-0.06700828626796629,0.09414758269720092,0.2263823983770015
2023-11-04,0.24411182490109962,-0.29000000000000004,-0.06686429422548634,0.09414758269720092,0.2263823983770015
2023-11-05,0.24411182490109962,-0.29000000000000004,-0.06686269060533523,0.09414758269720092,0.2263823983770015
2023-11-06,0.24411182490109962,-0.2400000000000002,-0.06721864337726846,0.07556675062972285,0.2263823983770015
2023-11-07,0.24411182490109962,-0.13999999999999968,-0.06721525360439495,0.051980198019802026,0.2263823983770015
2023-11-08,0.24411182490109962,-0.13999999999999968,-0.0759760425131425,0.07196029776674928,0.2263823983770015
2023-11-09,0.24411182490109962,-0.1900000000000004,-0.07597793718740942,0.06845965770171158,0.2263823983770015
2023-11-10,0.24411182490109962,-0.2599999999999998,-0.06953562851165718,0.12158808933002474,0.2263823983770015
2023-11-11,0.24411182490109962,-0.2599999999999998,-0.06938820871221885,0.12158808933002474,0.2263823983770015
2023-11-12,0.24411182490109962,-0.2599999999999998,-0.0693851806462128,0.12158808933002474,0.2263823983770015
2023-11-13,0.24411182490109962,-0.28000000000000025,-0.06975495711246216,0.09732360097323589,0.2263823983770015
2023-11-14,0.24411182490109962,-0.3100000000000005,-0.06974716184267249,0.03521126760563398,0.2263823983770015
2023-11-15,0.24411182490109962,-0.25,-0.08248404070070425,0.0,0.2263823983770015
2023-11-16,0.24411182490109962,-0.3100000000000005,-0.08248413105275143,0.027397260273972712,0.2263823983770015
2023-11-17,0.24411182490109962,-0.33999999999999986,-0.08430704852676285,0.04618937644341803,0.2263823983770015
2023-11-18,0.24411182490109962,-0.33999999999999986,-0.08417574791293991,0.04618937644341803,0.2263823983770015
2023-11-19,0.24411182490109962,-0.33999999999999986,-0.08418099414166325,0.04618937644341803,0.2263823983770015
2023-11-20,0.24411182490109962,-0.2999999999999998,-0.08452834324818559,0.03686635944700467,0.2263823983770015
2023-11-21,0.24411182490109962,-0.2599999999999998,-0.0845282994957205,0.03755868544600949,0.23209190127904028
2023-11-22,0.082602701875933,-0.3799999999999999,-0.08784445823646825,0.051764705882352935,0.23209190127904028
2023-11-23,0.082602701875933,-0.34999999999999964,-0.0878430993608903,-0.0235294117647058,0.23209190127904028
2023-11-24,0.082602701875933,-0.5,-0.07892895696889402,-0.0604651162790697,0.23209190127904028
2023-11-25,0.082602701875933,-0.5,-0.07879436301127118,-0.0604651162790697,0.23209190127904028
2023-11-26,0.082602701875933,-0.5,-0.07880370123374447,-0.0604651162790697,0.23209190127904028
2023-11-27,0.082602701875933,-0.40000000000000036,-0.07913216285019198,-0.06323185011709598,0.23209190127904028
2023-11-28,0.082602701875933,-0.41999999999999993,-0.07912507927569845,-0.040000000000000036,0.23209190127904028
2023-11-29,0.8199435634878016,-0.40000000000000036,-0.07365979641111797,-0.05555555555555558,0.23209190127904028
2023-11-30,0.8199435634878016,-0.2999999999999998,-0.07346577071751925,-0.07551487414187641,0.23209190127904028
2023-12-01,0.8199435634878016,-0.29000000000000004,-0.07102772277046954,-0.10840707964601759,0.23209190127904028
2023-12-02,0.8199435634878016,-0.29000000000000004,-0.070900993549319,-0.10840707964601759,0.23209190127904028
2023-12-03,0.8199435634878016,-0.29000000000000004,-0.07090219753138927,-0.10840707964601759,0.23209190127904028
2023-12-04,0.8199435634878016,-0.3100000000000005,-0.07122164457946512,-0.10643015521064292,0.23209190127904028
2023-12-05,0.8199435634878016,-0.5300000000000002,-0.07121745425589654,-0.11111111111111116,0.23209190127904028
2023-12-06,0.8199435634878016,-0.4299999999999997,-0.07254047222242521,-0.10983981693363842,0.23209190127904028
2023-12-07,0.8199435634878016,-0.5,-0.07254297392352882,-0.1066666666666668,0.23209190127904028
2023-12-08,0.8199435634878016,-0.4500000000000002,-0.06603097747423425,-0.11920529801324509,0.23209190127904028
2023-12-09,0.8199435634878016,-0.4500000000000002,-0.06591408424549206,-0.11920529801324509,0.23209190127904028
2023-12-10,0.8199435634878016,-0.4500000000000002,-0.06592530727726209,-0.11920529801324509,0.23209190127904028
2023-12-11,0.8199435634878016,-0.4400000000000004,-0.06622384520444835,-0.12888888888888894,0.23209190127904028
2023-12-12,0.8199435634878016,-0.46999999999999975,-0.06622095062708588,-0.10633484162895923,0.23209190127904028
2023-12-13,0.8199435634878016,-0.4400000000000004,-0.06229737779991218,-0.12751677852348986,0.23209190127904028
2023-12-14,0.8199435634878016,-0.4400000000000004,-0.062174359781363875,-0.06024096385542177,0.23209190127904028
2023-12-15,0.8199435634878016,-0.41000000000000014,-0.03770852694105831,-0.04702970297029707,0.23209190127904028
2023-12-16,0.8199435634878016,-0.41000000000000014,-0.0375955170479122,-0.04702970297029707,0.23209190127904028
2023-12-17,0.8199435634878016,-0.41000000000000014,-0.03759897694322312,-0.04702970297029707,0.23209190127904028
2023-12-18,0.8199435634878016,-0.4900000000000002,-0.03790249565467285,-0.02749999999999997,0.23209190127904028
2023-12-19,0.8199435634878016,-0.5999999999999996,-0.037903325038591174,-0.044117647058823595,0.23209190127904028
2023-12-20,0.8199435634878016,-0.6900000000000004,-0.044204701926966905,-0.06862745098039225,0.23209190127904028
2023-12-21,0.8199435634878016,-0.5999999999999996,-0.04420100226872037,-0.04950495049504955,0.23894293049456838
2023-12-22,0.6721414448271119,-0.7700000000000005,-0.035973976694113174,-0.03970223325062039,0.23894293049456838
2023-12-23,0.6721414448271119,-0.7700000000000005,-0.03586758588568684,-0.03970223325062039,0.23894293049456838
2023-12-24,0.6721414448271119,-0.7700000000000005,-0.035853859898325346,-0.03970223325062039,0.23894293049456838
2023-12-25,0.6721414448271119,-0.6900000000000004,-0.03617042814695037,-0.057071960297766844,0.23894293049456838
2023-12-26,0.6721414448271119,-0.7599999999999998,-0.03617296621558963,-0.030612244897959218,0.23894293049456838
2023-12-27,0.6721414448271119,-0.7300000000000004,-0.036276214815232244,-0.02570694087403602,0.23894293049456838
2023-12-28,0.6721414448271119,-0.75,-0.03627565240051278,-0.06218905472636804,0.23894293049456838
2023-12-29,0.6721414448271119,-0.6200000000000001,-0.03189165971497443,-0.06015037593984962,0.23894293049456838
2023-12-30,1.3822891896031142,-0.6200000000000001,-0.03178914676223055,-0.06015037593984962,0.23894293049456838
2023-12-31,1.3822891896031142,-0.6200000000000001,-0.03178671124967902,-0.06015037593984962,0.23894293049456838
2024-01-01,1.3822891896031142,-0.6200000000000001,-0.03207228147748298,-0.03316326530612246,0.23894293049456838
2024-01-02,1.3822891896031142,-0.5999999999999996,-0.0320721848773281,-0.048101265822784955,0.23894293049456838
2024-01-03,1.3822891896031142,-0.8700000000000001,-0.028468275425153844,-0.028205128205128216,0.23894293049456838
2024-01-04,1.3822891896031142,-0.96,-0.028297876245025222,-0.1102564102564102,0.23894293049456838
2024-01-05,1.3822891896031142,-0.8899999999999997,-0.022261745485525952,-0.08831168831168834,0.23894293049456838
2024-01-06,1.3822891896031142,-0.8899999999999997,-0.022178475699260236,-0.08831168831168834,0.23894293049456838
2024-01-07,1.3822891896031142,-0.8899999999999997,-0.022179218475800733,-0.08831168831168834,0.23894293049456838
2024-01-08,1.3822891896031142,-0.9000000000000004,-0.022434775933487305,-0.09768637532133684,0.23894293049456838
2024-01-09,1.3822891896031142,-0.9199999999999999,-0.022441455307781744,-0.11282051282051286,0.23894293049456838
2024-01-10,1.3822891896031142,-0.9900000000000002,-0.03461816634077264,-0.09736842105263155,0.23894293049456838
2024-01-11,1.3822891896031142,-1.0,-0.0346215722501535,-0.11197916666666663,0.23894293049456838
2024-01-12,1.3822891896031142,-1.0200000000000005,-0.02524192893132593,-0.12403100775193798,0.23894293049456838
2024-01-13,1.3822891896031142,-1.0200000000000005,-0.02513922920119327,-0.12403100775193798,0.23894293049456838
2024-01-14,1.3822891896031142,-1.0200000000000005,-0.025135888617260682,-0.12403100775193798,0.23894293049456838
2024-01-15,1.3822891896031142,-1.0200000000000005,-0.02529064790966029,-0.10789473684210515,0.23894293049456838
2024-01-16,1.3822891896031142,-1.0700000000000003,-0.025401327620654612,-0.11315789473684201,0.23894293049456838
2024-01-17,1.3822891896031142,-1.13,-0.02671019616205228,-0.1187335092348285,0.23894293049456838
2024-01-18,1.3822891896031142,-1.0700000000000003,-0.026719844502083312,-0.11936339522546424,0.23894293049456838
2024-01-19,1.3822891896031142,-1.0999999999999996,-0.013001953819656964,-0.1093333333333334,0.23894293049456838
2024-01-20,1.3822891896031142,-1.0999999999999996,-0.012859446737730984,-0.1093333333333334,0.23894293049456838
2024-01-21,1.3822891896031142,-1.0999999999999996,-0.012859166465035266,-0.09599999999999997,0.23859309286826202
2024-01-22,0.843576779331312,-1.0999999999999996,-0.013011542378699281,-0.10554089709762526,0.23859309286826202
2024-01-23,0.843576779331312,-1.0,-0.013111192165817576,-0.058510638297872286,0.23859309286826202
2024-01-24,0.843576779331312,-1.0,-0.021268670125677125,-0.02110817941952503,0.23859309286826202
2024-01-25,0.843576779331312,-0.9500000000000002,-0.02126094033657855,0.06340057636887608,0.23859309286826202
2024-01-26,0.843576779331312,-0.9299999999999997,-0.01748961108563718,0.04843304843304863,0.23859309286826202
2024-01-27,0.843576779331312,-0.9299999999999997,-0.017394448776966276,0.04843304843304863,0.23859309286826202
2024-01-28,0.843576779331312,-0.9299999999999997,-0.017392195861568926,0.04843304843304863,0.23859309286826202
2024-01-29,1.4391179372663094,-0.9699999999999998,-0.01763970519048841,0.03418803418803429,0.23859309286826202
2024-01-30,1.4391179372663094,-0.9699999999999998,-0.017637514640918006,0.037572254335260125,0.23859309286826202
2024-01-31,1.4391179372663094,-0.96,-0.015138020641420669,0.020408163265306145,0.23859309286826202
2024-02-01,1.4391179372663094,-1.0700000000000003,-0.01513798964503521,0.04105571847507328,0.23859309286826202
2024-02-02,1.4391179372663094,-1.1900000000000004,-0.020945262086396577,0.05014749262536866,0.23859309286826202
2024-02-03,1.4391179372663094,-1.1900000000000004,-0.020864461997727846,0.05014749262536866,0.23859309286826202
2024-02-04,1.4391179372663094,-1.1900000000000004,-0.020859017667838264,0.05014749262536866,0.23859309286826202
2024-02-05,1.4391179372663094,-1.1900000000000004,-0.021001678187303807,0.04424778761061954,0.23859309286826202
2024-02-06,1.4391179372663094,-1.1100000000000003,-0.021083944353876727,0.06231454005934722,0.23859309286826202
2024-02-07,1.4391179372663094,-0.9900000000000002,-0.02295996467399186,0.08383233532934131,0.23859309286826202
2024-02-08,1.4391179372663094,-0.9900000000000002,-0.022968329671646304,0.07831325301204828,0.23859309286826202
2024-02-09,1.4391179372663094,-0.9400000000000004,-0.021376901534217452,0.05988023952095811,0.23859309286826202
2024-02-10,1.4391179372663094,-0.9400000000000004,-0.021293000951440044,0.05988023952095811,0.23859309286826202
2024-02-11,1.4391179372663094,-0.9400000000000004,-0.021289709820351277,0.04424778761061954,0.23859309286826202
2024-02-12,1.4391179372663094,-0.96,-0.021510581537665385,0.029498525073746285,0.23859309286826202
2024-02-13,1.4391179372663094,-1.0200000000000005,-0.02150692036901669,-0.008474576271186529,0.23859309286826202
2024-02-14,1.4391179372663094,-0.9900000000000002,-0.028018394022623738,-0.07277628032345018,0.23859309286826202
2024-02-15,1.4391179372663094,-1.0499999999999998,-0.02800983568103954,-0.06504065040650397,0.23859309286826202
2024-02-16,1.4391179372663094,-0.9900000000000002,-0.031893090785133915,-0.07880434782608692,0.23859309286826202
2024-02-17,1.4391179372663094,-0.9900000000000002,-0.03193968807272041,-0.07880434782608692,0.23859309286826202
2024-02-18,1.4391179372663094,-0.9900000000000002,-0.03182168999678958,-0.07880434782608692,0.23859309286826202
2024-02-19,1.4391179372663094,-1.04,-0.03202152151567461,-0.06060606060606055,0.23859309286826202
2024-02-20,1.4391179372663094,-0.9699999999999998,-0.03202100707451594,-0.0473537604456824,0.23859309286826202
2024-02-21,1.4391179372663094,-1.0600000000000005,-0.04447836180610443,0.02571428571428558,0.24071336047620287
2024-02-22,0.6147151537183309,-1.13,-0.04446179594472843,0.0028169014084507005,0.24071336047620287
2024-02-23,0.6147151537183309,-0.9699999999999998,-0.03797624810432265,-0.0252808988764045,0.24071336047620287
2024-02-24,0.6147151537183309,-0.9699999999999998,-0.03790707932436688,-0.0252808988764045,0.24071336047620287
2024-02-25,0.6147151537183309,-0.9699999999999998,-0.03792334275379716,-0.0252808988764045,0.24071336047620287
2024-02-26,0.6147151537183309,-0.8700000000000001,-0.038106380587835886,-0.011299435028248594,0.24071336047620287
2024-02-27,0.6147151537183309,-0.9400000000000004,-0.038103567752350354,-0.016759776536312887,0.24071336047620287
2024-02-28,0.6147151537183309,-0.9199999999999999,-0.03224267771337075,-0.0524861878453039,0.24071336047620287
2024-02-29,1.0193706904924102,-0.8700000000000001,-0.032237670430178444,-0.05586592178770955,0.24071336047620287
2024-03-01,1.0193706904924102,-0.8499999999999996,-0.031958142071291884,-0.05932203389830504,0.24071336047620287
2024-03-02,1.0193706904924102,-0.8499999999999996,-0.031880303870803206,-0.05932203389830504,0.24071336047620287
2024-03-03,1.0193706904924102,-0.8499999999999996,-0.03188089758407131,-0.05932203389830504,0.24071336047620287
2024-03-04,1.0193706904924102,-0.8700000000000001,-0.032076051797366834,-0.04011461318051579,0.24071336047620287
2024-03-05,1.0193706904924102,-0.6900000000000004,-0.03207209935369526,-0.042735042735042694,0.24071336047620287
2024-03-06,1.0193706904924102,-0.7700000000000005,-0.036680245215135576,-0.01744186046511631,0.24071336047620287
2024-03-07,1.0193706904924102,-0.7700000000000005,-0.03666867895753756,-0.02898550724637683,0.24071336047620287
2024-03-08,1.0193706904924102,-0.6900000000000004,-0.04024768562044434,-0.014749262536873253,0.24071336047620287
2024-03-09,1.0193706904924102,-0.6900000000000004,-0.04017984797973151,-0.014749262536873253,0.24071336047620287
2024-03-10,1.0193706904924102,-0.6900000000000004,-0.04019151855450942,-0.014749262536873253,0.24071336047620287
2024-03-11,1.0193706904924102,-0.6900000000000004,-0.04028412995334363,-0.02052785923753675,0.24071336047620287
2024-03-12,1.0193706904924102,-0.7400000000000002,-0.04035910093959627,-0.014619883040935644,0.24071336047620287
2024-03-13,1.0193706904924102,-0.6900000000000004,-0.04021780208430725,-0.0696378830083565,0.24071336047620287
2024-03-14,1.0193706904924102,-0.6399999999999997,-0.040208188249522436,-0.0955056179775281,0.24071336047620287
2024-03-15,1.0193706904924102,-0.6600000000000001,-0.027948434921234888,-0.0691642651296831,0.24071336047620287
2024-03-16,1.0193706904924102,-0.6600000000000001,-0.02787414224098783,-0.0691642651296831,0.24071336047620287
2024-03-17,1.0193706904924102,-0.6600000000000001,-0.02787499657660908,-0.0691642651296831,0.24071336047620287
2024-03-18,1.0193706904924102,-0.6399999999999997,-0.02805745003444715,-0.07714285714285718,0.24071336047620287
2024-03-19,1.0193706904924102,-0.6299999999999999,-0.028056701450413724,-0.07386363636363646,0.24071336047620287
2024-03-20,1.0193706904924102,-0.6900000000000004,-0.03009937903567106,-0.03498542274052485,0.24071336047620287
2024-03-21,1.0193706904924102,-0.6900000000000004,-0.029979537491782615,-0.026627218934911157,0.24751751148732493
2024-03-22,0.05894046809749032,-0.79,-0.02850952900538617,-0.0030030030030030463,0.24751751148732493
2024-03-23,0.05894046809749032,-0.79,-0.028444825784982974,-0.0030030030030030463,0.24751751148732493
